127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	7848	148	13	161
-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	7848	132	13	145
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	7848	168	21	189
-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	148	15	163
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	7848	130	11	141
49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	7848	138	11	149
-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	7848	139	13	152
-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	7848	144	11	155
46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	7848	149	13	162
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7848	158	11	169
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	7848	148	13	161
46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	7848	149	13	162
121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	7848	161	19	180
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7848	158	11	169
59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	7848	140	13	153
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	-55	7848	145	17	162
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	7848	133	15	148
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	7848	142	17	159
-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	7848	137	11	148
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	7848	148	15	163
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	7848	168	21	189
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	7848	156	13	169
29	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	7848	152	15	167
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	7848	136	11	147
-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	7848	147	19	166
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	7848	138	11	149
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	7848	139	13	152
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	7848	143	19	162
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	141	9	150
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	7848	151	9	160
-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	-105	7848	141	15	156
28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	7848	147	17	164
106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	7848	147	13	160
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	7848	147	17	164
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	7848	131	17	148
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	7848	135	13	148
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	7848	141	13	154
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	7848	140	19	159
20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	7848	142	15	157
-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	7848	134	19	153
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	7848	134	15	149
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	7848	160	19	179
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
5	64	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	145	17	162
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
77	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	7848	156	13	169
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	7848	148	13	161
-9	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	7848	149	9	158
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	7848	160	9	169
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	7848	143	19	162
-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	7848	132	17	149
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	7848	168	21	189
67	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	7848	158	17	175
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	7848	126	13	139
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	7848	133	15	148
114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	7848	140	17	157
59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	59	7848	140	13	153
-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	7848	146	13	159
-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	7848	142	13	155
78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	7848	147	17	164
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	7848	146	15	161
-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	7848	139	13	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	7848	148	19	167
62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	7848	143	13	156
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	132	19	151
-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	7848	146	11	157
86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	7848	133	9	142
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7848	138	17	155
86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	7848	133	9	142
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	7848	134	17	151
-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	7848	136	17	153
-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	7848	131	17	148
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	7848	142	15	157
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	7848	149	13	162
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	7848	153	17	170
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	7848	149	13	162
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	7848	161	13	174
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	55	7848	129	13	142
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	7848	159	17	176
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	7848	139	17	156
93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	7848	153	13	166
-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	7848	153	17	170
-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	7848	130	13	143
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	7848	156	13	169
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7848	129	15	144
-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	-71	7848	137	15	152
-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	7848	155	23	178
84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	7848	138	11	149
18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	7848	168	21	189
45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	7848	143	17	160
-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	-91	7848	143	13	156
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	7848	143	17	160
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	7848	143	15	158
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	7848	127	13	140
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	7848	140	17	157
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	-45	7848	136	19	155
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	7848	130	15	145
1	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	7848	154	15	169
111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	7848	154	11	165
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	7848	146	15	161
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	7848	149	11	160
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	7848	130	13	143
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	7848	164	15	179
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	7848	127	13	140
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	7848	141	11	152
-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	7848	150	21	171
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	7848	133	15	148
-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	7848	126	11	137
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	7848	126	11	137
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	7848	142	13	155
37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	7848	145	17	162
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	7848	129	15	144
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	7848	141	13	154
-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	141	9	150
67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	7848	155	17	172
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	7848	160	9	169
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	7848	146	13	159
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
11	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	129	17	146
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	-21	7848	142	15	157
71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	7848	135	19	154
-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	7848	138	17	155
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	7848	126	11	137
-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	7848	141	11	152
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	-123	7848	130	11	141
-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	7848	136	11	147
37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	7848	145	17	162
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7848	138	17	155
-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	7848	132	13	145
-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	-82	7848	140	9	149
-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	7848	150	15	165
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	7848	136	13	149
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	7848	130	15	145
-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	7848	156	17	173
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7848	147	15	162
118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	7848	160	15	175
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	7848	141	11	152
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	7848	143	19	162
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7848	138	17	155
-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	7848	161	13	174
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	7848	143	15	158
70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	7848	150	11	161
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	7848	152	21	173
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	7848	161	13	174
-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	7848	126	13	139
95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	7848	143	17	160
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	7848	150	25	175
-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	140	17	157
113	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	7848	150	15	165
-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	-111	7848	159	15	174
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	7848	154	13	167
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	7848	142	15	157
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	7848	142	15	157
122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	7848	132	9	141
-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	7848	134	9	143
-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	7848	138	11	149
-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	7848	148	13	161
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
113	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	162	17	179
97	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	7848	157	15	172
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	7848	155	17	172
82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	7848	129	15	144
94	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	21	189
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7848	129	15	144
113	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	7848	157	15	172
-114	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	19	187
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	7848	130	15	145
4	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	144	19	163
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	7848	167	15	182
-1	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	131	13	144
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	7848	140	19	159
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	7848	148	13	161
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	7848	155	23	178
-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	7848	150	25	175
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	7848	138	11	149
112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	7848	154	17	171
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	-64	7848	153	21	174
86	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	7848	136	11	147
